p_0,p_1,alpha_2,mu0_0,mu0_1,beta_2,mu1_0,mu1_1,gamma_2,count,bias_RA,var_RA,bias_IPW,var_IPW,bias_AIPW,var_AIPW,bias_IPWRA,var_IPWRA,bias_NNMATCH,var_NNMATCH,bias_PSMATCH,var_PSMATCH,_merge,MSE_RA,MSE_IPW,MSE_AIPW,MSE_IPWRA,MSE_NNMATCH,MSE_PSMATCH
.75,.25,-1.42,.25,.75,-1.42,.5,.5,-1.6,49,.050798275,.0020825444,.047055461,.0043899752,.06891685,.0022979968,-.035318445,.0068834792,.0030200002,.0023993452,.0029800001,.0024096239,matched (3),.0046630092,.0066041914,.0070475289,.0081308717,.0024084656,.0024185043
.75,.25,-1.42,.25,.75,-1.42,.5,.5,1.6,50,.046959128,.0021542283,.042816088,.004967324,.063268766,.0022491734,-.025299458,.0072988793,.0044800001,.0025868751,.0045400001,.0025818485,matched (3),.0043593878,.0068005412,.00625211,.0079389419,.0026069456,.0026024601
.75,.25,-1.42,.25,.75,-.5,.75,.25,-1.42,51,.044674985,.0022197203,.041124232,.0047066202,.061599385,.0024170158,-.034934845,.0057653175,-.0052200002,.0023316084,-.0049999999,.0023197965,matched (3),.0042155744,.0063978229,.0062115001,.0069857608,.0023588568,.0023447964
.75,.25,-1.42,.25,.75,-.5,.75,.25,-.5,52,.050249483,.0021629035,.045232181,.0050667189,.069042094,.0022584344,-.061804429,.00736502,-.0014800001,.0022581087,-.0013800001,.0022599613,matched (3),.0046879142,.0071126688,.0070252451,.011184807,.0022602992,.0022618657
.75,.25,-1.42,.25,.75,-.5,.75,.25,.5,53,.05362872,.0023767217,.05557682,.0059706848,.071757436,.0025089704,-.051289197,.0087236278,.0036200001,.0026203895,.00376,.00262404,matched (3),.0052527613,.0090594674,.0076581002,.01135421,.0026334939,.0026381777
.75,.25,-1.42,.25,.75,-.5,.75,.25,1.42,54,.042314336,.002458917,.051052541,.0052819853,.057394914,.0024587875,-.043843128,.0073641674,-.0068600001,.0031213977,-.0068399999,.003146956,matched (3),.00424942,.0078883469,.0057529639,.0092863869,.0031684572,.0031937417
.75,.25,-1.42,.25,.75,-.5,.25,.75,-1.42,55,.045894712,.0017148553,.041391339,.0046022814,.063455559,.0017709754,-.038685393,.0063936054,-.00514,.0024910201,-.00496,.0025241955,matched (3),.00382118,.0063155242,.0057975836,.0078901649,.0025174397,.0025487971
.75,.25,-1.42,.25,.75,-.5,.25,.75,-.5,56,.044971533,.0020468161,.059427544,.0037752001,.061449967,.0020433967,-.053059921,.010037296,-.0026,.0026015106,-.00242,.0026030708,matched (3),.0040692547,.0073068333,.0058194953,.012852652,.0026082706,.0026089272
.75,.25,-1.42,.25,.75,-.5,.25,.75,.5,57,.04490304,.0021597466,.035245921,.0038600366,.06355761,.0022336633,-.031131195,.0079056136,-.0057600001,.0022530502,-.0056600003,.002254135,matched (3),.0041760295,.0051023117,.0062732333,.0088747647,.0022862279,.0022861706
.75,.25,-1.42,.25,.75,-.5,.25,.75,1.42,58,.049476076,.0022351001,.04743854,.0052704634,.066672727,.0022998902,-.041529186,.0076502864,.0073000002,.003228853,.0074,.0032584469,matched (3),.0046829823,.0075208782,.0067451429,.0093749594,.003282143,.0033132068
.75,.25,-1.42,.25,.75,-.5,.5,.5,-1.6,59,.050698321,.0026889006,.050776429,.0052954843,.069202542,.0029653078,-.032873925,.0067977989,.0064699999,.0034834396,.0063900002,.0034705733,matched (3),.0052592205,.0078737298,.0077542998,.0078784935,.0035253004,.0035114055
.75,.25,-1.42,.25,.75,-.5,.5,.5,1.6,60,.039080095,.0021873205,.041896563,.004823212,.055459198,.0023938348,-.035702717,.0085800271,-.0055799996,.002801168,-.00532,.0028112726,matched (3),.0037145743,.0065785339,.0054695574,.0098547107,.0028323045,.0028395751
.75,.25,-1.42,.25,.75,.5,.75,.25,-1.42,61,.051446784,.0019668052,.050915573,.004171703,.068454616,.0019821483,-.040200181,.010015196,.00238,.0028699297,.00248,.0028898309,matched (3),.0046135769,.0067640985,.0066681826,.01163125,.002875594,.0028959813
.75,.25,-1.42,.25,.75,.5,.75,.25,-.5,62,.048233952,.0017864036,.03782624,.003716212,.065733522,.0019501584,-.035288535,.01017314,.0023000001,.0028432419,.00244,.0028471672,matched (3),.0041129179,.0051470366,.0062710545,.011418421,.0028485318,.0028531209
.75,.25,-1.42,.25,.75,.5,.75,.25,.5,63,.048199221,.0019491641,.050551727,.0047199982,.065748408,.0020805888,-.034912515,.0064991838,.00236,.0022541652,.00238,.0022374205,matched (3),.0042723292,.0072754752,.006403442,.0077180676,.0022597348,.0022430848
.75,.25,-1.42,.25,.75,.5,.75,.25,1.42,64,.045846008,.0023771378,.042540796,.0045417966,.06260936,.0025105092,-.040859703,.006490733,.00324,.003246844,.0031599998,.0032298872,matched (3),.0044789943,.0063515161,.006430441,.0081602484,.0032573417,.0032398729
.75,.25,-1.42,.25,.75,.5,.25,.75,-1.42,65,.045902386,.0024610949,.041415386,.0040676133,.064437956,.0026959046,-.025994202,.0082689291,-.0048200004,.0025194711,-.0049400004,.0025037944,matched (3),.0045681237,.0057828473,.0068481546,.0089446278,.0025427034,.0025281981
.75,.25,-1.42,.25,.75,.5,.25,.75,-.5,66,.046459496,.0024242003,.050900128,.004399823,.063552983,.0025847973,-.051222499,.007809598,.0027599998,.0034455126,.003,.0034730975,matched (3),.004582685,.006990646,.006623779,.010433342,.0034531301,.0034820975
.75,.25,-1.42,.25,.75,.5,.25,.75,.5,67,.048505068,.0020462589,.048902448,.0047713886,.065636538,.0023105289,-.034662385,.007293717,-.0005599999,.002598156,-.00067999994,.0025808874,matched (3),.0043990007,.0071628382,.0066186842,.0084951976,.0025984696,.0025813498
.75,.25,-1.42,.25,.75,.5,.25,.75,1.42,68,.051034417,.0021826008,.046005275,.0058852136,.068224721,.0024127807,-.02530079,.0079260981,.00214,.0029412527,.0019599998,.0029020682,matched (3),.0047871126,.0080016991,.007067393,.0085662277,.0029458322,.0029059099
.75,.25,-1.42,.25,.75,.5,.5,.5,-1.6,69,.049916867,.0019115419,.054532517,.0053860582,.065115422,.0021012626,-.032950051,.0082870135,.01292,.0025474601,.01284,.002544564,matched (3),.0044032354,.0083598532,.0063412809,.0093727196,.0027143864,.0027094295
.75,.25,-1.42,.25,.75,.5,.5,.5,1.6,70,.044507526,.0023540119,.048450571,.0045557371,.061221298,.0026322838,-.038445547,.0074820751,-.0068599996,.0025411944,-.0069799996,.0025606318,matched (3),.0043349317,.0069031948,.0063803312,.0089601353,.0025882539,.0026093523
.75,.25,-1.42,.25,.75,1.42,.75,.25,-1.42,71,.045168348,.0024588227,.041130707,.0041562915,.060606871,.0027438069,-.024398288,.0056408448,.00358,.0036536583,.0036200001,.003636952,matched (3),.0044990024,.0058480264,.0064169997,.0062361211,.0036664747,.0036500564
.75,.25,-1.42,.25,.75,1.42,.75,.25,-.5,72,.04543031,.0021750843,.035283215,.0043307883,.06196535,.0023118465,-.041207671,.0071121594,-.0064400001,.0024055252,-.0064600003,.0024191774,matched (3),.0042389976,.0055756937,.0061515509,.0088102315,.0024469988,.0024609091
.75,.25,-1.42,.25,.75,1.42,.75,.25,.5,73,.048160836,.0020978516,.045293789,.0045302822,.066433296,.0021692894,-.047628555,.010068653,-.0013599996,.0024831269,-.0013999998,.0024503479,matched (3),.0044173179,.0065818094,.0065826722,.012337132,.0024849765,.0024523078
.75,.25,-1.42,.25,.75,1.42,.75,.25,1.42,74,.048945311,.0018967999,.05727534,.0043452675,.065303683,.0019655449,-.051856067,.0080390684,-.00038000007,.0025972731,-.00043999995,.0025873068,matched (3),.0042924434,.0076257321,.0062301159,.01072812,.0025974174,.0025875005
.75,.25,-1.42,.25,.75,1.42,.25,.75,-1.42,75,.050550897,.0032223768,.042568065,.005945947,.069253743,.0034417219,-.046175636,.005991959,.00053999992,.0031744142,.00048000005,.0031619945,matched (3),.0057777702,.0077579874,.0082378024,.0081241485,.0031747057,.003162225
.75,.25,-1.42,.25,.75,1.42,.25,.75,-.5,76,.047770452,.0020337065,.051163822,.0035444999,.065223917,.0021652819,-.032018486,.0071592093,.0080200005,.002646259,.0081200004,.0026572105,matched (3),.0043157227,.0061622364,.0064194412,.0081843929,.0027105794,.0027231448
.75,.25,-1.42,.25,.75,1.42,.25,.75,.5,77,.04975041,.0026408578,.058380384,.0055852081,.06474188,.0026846759,-.040736802,.0075109154,.0065800003,.0029415253,.0066400003,.0029788429,matched (3),.0051159612,.0089934776,.0068761869,.0091704028,.0029848218,.0030229324
.75,.25,-1.42,.25,.75,1.42,.25,.75,1.42,78,.053015124,.0026177773,.05195538,.0038936944,.069956884,.0028359471,-.053218331,.0074422276,.0088400003,.003106364,.0089199999,.00310884,matched (3),.0054283808,.006593056,.0077299126,.010274419,.0031845097,.0031884064
.75,.25,-1.42,.25,.75,1.42,.5,.5,-1.6,79,.047446974,.0027175078,.049272273,.0045622634,.064087778,.002866298,-.041043468,.0076516941,.00054000004,.0036218278,.00038000027,.0036218085,matched (3),.0049687233,.0069900202,.0069735413,.0093362601,.0036221193,.0036219528
.75,.25,-1.42,.25,.75,1.42,.5,.5,1.6,80,.045467999,.0021069979,.03899556,.004402515,.062427055,.0021536264,-.038383741,.0090582436,.00168,.0028765006,.0016999999,.0028645252,matched (3),.0041743368,.0059231687,.0060507637,.010531555,.002879323,.0028674151
.75,.25,-1.42,.5,.5,-1.6,.75,.25,-1.42,81,.054512057,.0018990352,.051759146,.0044832369,.069551438,.0019136558,-.039337963,.0080001848,.0059799999,.0027133964,.0060199997,.0027093738,matched (3),.0048705996,.0071622459,.0067510582,.0095476601,.0027491569,.0027456142
.75,.25,-1.42,.5,.5,-1.6,.75,.25,-.5,82,.046180904,.0023812384,.036113728,.0040114722,.063033499,.0023298608,-.026179696,.0064461031,.0031399999,.003512,.0028799998,.0035111962,matched (3),.0045139142,.0053156735,.0063030827,.0071314797,.0035218596,.0035194906
.75,.25,-1.42,.5,.5,-1.6,.75,.25,.5,83,.052514765,.002110004,.049312044,.0044055693,.06940221,.0022514262,-.0375675,.007950685,.0057000001,.0028617256,.0058000004,.002857259,matched (3),.0048678047,.0068372469,.0070680929,.0093620019,.0028942155,.0028908991
.75,.25,-1.42,.5,.5,-1.6,.75,.25,1.42,84,.041534651,.0021443798,.040381208,.0051459474,.057672683,.0023658206,-.022425344,.0059556859,-.0053400001,.0026267539,-.00538,.0026103838,matched (3),.003869507,.0067765894,.0056919591,.0064585819,.0026552696,.0026393281
.75,.25,-1.42,.5,.5,-1.6,.25,.75,-1.42,85,.054983813,.0022762513,.055782948,.0048304447,.074427277,.0024021615,-.041301981,.0079249814,.0018400002,.0029185519,.0017000001,.0029235794,matched (3),.0052994709,.007942182,.0079415813,.0096308347,.0029219375,.0029264693
.75,.25,-1.42,.5,.5,-1.6,.25,.75,-.5,86,.04667671,.0015433966,.038308445,.0038940681,.065586098,.001694018,-.032279268,.0075097224,-.00020000043,.0019794987,-.00034000023,.0019763249,matched (3),.0037221119,.005361605,.0059955544,.008551674,.0019795387,.0019764404
.75,.25,-1.42,.5,.5,-1.6,.25,.75,.5,87,.04438065,.0022127323,.044187441,.0044552637,.061478991,.0025499593,-.039375793,.0091682198,-.00003999997,.0021666263,-.00021999996,.0021633208,matched (3),.0041823746,.0064077936,.0063296258,.010718673,.0021666279,.0021633692
.75,.25,-1.42,.5,.5,-1.6,.25,.75,1.42,88,.046999287,.0019777103,.050966162,.0045596724,.0645575,.0020641221,-.039793111,.0084525719,-.0033800001,.002914933,-.0033200001,.0028946765,matched (3),.0041866433,.0071572219,.0062317927,.010036063,.0029263573,.002905699
.75,.25,-1.42,.5,.5,-1.6,.5,.5,-1.6,89,.051322814,.002168678,.043704871,.004748174,.069594339,.0022693463,-.048761114,.0063656541,.0058800001,.0022915858,.0058600004,.0023201471,matched (3),.0048027094,.0066582896,.0071127182,.0087433001,.0023261602,.0023544866
.75,.25,-1.42,.5,.5,-1.6,.5,.5,1.6,90,.055885527,.0018097525,.046348471,.0042228787,.073637933,.0021085339,-.047074717,.0060919868,.01102,.0023921111,.01102,.0024077878,matched (3),.0049329447,.0063710595,.007531079,.0083080158,.0025135516,.0025292283
.75,.25,-1.42,.5,.5,1.6,.75,.25,-1.42,91,.045314558,.0028688032,.047888465,.0072241817,.06079869,.0030242542,-.040598206,.0056135897,-.0046799998,.003839226,-.0043799998,.0039099553,matched (3),.0049222126,.0095174871,.0067207348,.0072618038,.0038611284,.0039291396
.75,.25,-1.42,.5,.5,1.6,.75,.25,-.5,92,.048377786,.0022532302,.041495532,.0044034999,.066402689,.0022901571,-.058664482,.0089213885,.00358,.0030813944,.0033199999,.0030670157,matched (3),.0045936406,.0061253789,.0066994741,.01236291,.0030942108,.0030780381
.75,.25,-1.42,.5,.5,1.6,.75,.25,.5,93,.052488375,.002403735,.049136017,.0060891556,.070197001,.002440555,-.045517933,.0074460851,.0042599998,.0033910994,.00434,.0033594097,matched (3),.0051587643,.0085035041,.0073681739,.0095179677,.0034092469,.0033782453
.75,.25,-1.42,.5,.5,1.6,.75,.25,1.42,94,.046882309,.0023698653,.047969703,.0048940396,.064940542,.0025246418,-.034254979,.0058743996,.0064600003,.0032415208,.0064200005,.0032384582,matched (3),.0045678164,.0071951319,.0067419158,.0070478031,.0032832525,.0032796746
.75,.25,-1.42,.5,.5,1.6,.25,.75,-1.42,95,.04656557,.0018833907,.038035512,.0040112687,.064891078,.0019660606,-.029809067,.0073654568,-.0023599998,.0023660683,-.0022199997,.0023665035,matched (3),.0040517431,.0054579689,.0061769127,.0082540372,.0023716378,.0023714318
